nid,title,url,dept_nm_lvl_1,dept_nm_lvl_2,dept_nm_lvl_3,dept_nm_lvl_4,dept_nm_lvl_5,exec_yr,exec_month,expense_budget,expense_execution,category,dept_nm_full,exec_dt,exec_loc,exec_purpose,target_nm,payment_method,exec_amount
21985140,"2020년 12월 사업소 도로사업소 남부도로사업소 업무추진비 - 기관운영 시책추진 부서운영",http://opengov.seoul.go.kr/public/21985140,사업소,도로사업소,남부도로사업소,,,2020,12,,,,관리단속과,"2020-12-14 11:04","엠엠피아이 주식회사 (송파구 정의로 67)","관리단속과 차류 구매",관리단속과장,카드,445940
21985140,"2020년 12월 사업소 도로사업소 남부도로사업소 업무추진비 - 기관운영 시책추진 부서운영",http://opengov.seoul.go.kr/public/21985140,사업소,도로사업소,남부도로사업소,,,2020,12,,,,관리단속과,"2020-12-11 12:14","우의정한우전문점 (영등포구 대림로 180)","2020년 사고이월관련 간담회","남부도로사업소장외 2명",제로페이,28000
21985140,"2020년 12월 사업소 도로사업소 남부도로사업소 업무추진비 - 기관운영 시책추진 부서운영",http://opengov.seoul.go.kr/public/21985140,사업소,도로사업소,남부도로사업소,,,2020,12,,,,관리단속과,"2020-12-10 12:10","남원골추어탕 (영등포구 도림천로 377)","2021년 상반기 도로굴착 사업계획관련 간담회","남부도로사업소장외 5명",제로페이,68000
21985140,"2020년 12월 사업소 도로사업소 남부도로사업소 업무추진비 - 기관운영 시책추진 부서운영",http://opengov.seoul.go.kr/public/21985140,사업소,도로사업소,남부도로사업소,,,2020,12,,,,관리단속과,"2020-12-09 12:38","우의정한우전문점 (영등포구 대림로 180)","신청사이전 계획관련 간담회","관리단속과장외 5명",제로페이,84000
21985140,"2020년 12월 사업소 도로사업소 남부도로사업소 업무추진비 - 기관운영 시책추진 부서운영",http://opengov.seoul.go.kr/public/21985140,사업소,도로사업소,남부도로사업소,,,2020,12,,,,관리단속과,"2020-12-08 12:46","우의정한우전문점 (영등포구 대림로 180)","하반기 공로연수 직원격려 간담회","관리단속과 직원 김병은주무관외 6명",제로페이,84000
21985140,"2020년 12월 사업소 도로사업소 남부도로사업소 업무추진비 - 기관운영 시책추진 부서운영",http://opengov.seoul.go.kr/public/21985140,사업소,도로사업소,남부도로사업소,,,2020,12,,,,관리단속과,"2020-12-07 12:09","우의정한우전문점 (영등포구 대림로 180)","연말연시 공직기강확립 간담회","남부도로사업소장외 8명",제로페이,93000
21985140,"2020년 12월 사업소 도로사업소 남부도로사업소 업무추진비 - 기관운영 시책추진 부서운영",http://opengov.seoul.go.kr/public/21985140,사업소,도로사업소,남부도로사업소,,,2020,12,,,,관리단속과,"2020-12-02 12:21","남원골추어탕 (영등포구 도림천로 377)","겨울철대비 시설물 안전점검관련 간담회","남부도로사업소장외 7명",제로페이,76000
21985140,"2020년 12월 사업소 도로사업소 남부도로사업소 업무추진비 - 기관운영 시책추진 부서운영",http://opengov.seoul.go.kr/public/21985140,사업소,도로사업소,남부도로사업소,,,2020,12,,,,관리단속과,"2020-12-01 12:22","진참치 (영등포구 가마산로 354)","20/21 제설대책 추진계획관련 간담회","남부도로사업소장외 6명",카드,70000
21991039,"2020년 12월 사업소 상수도사업본부 중부수도사업소 시설관리과 업무추진비 - 부서운영",http://opengov.seoul.go.kr/public/21991039,사업소,상수도사업본부,중부수도사업소,시설관리과,,2020,12,,,,"중부수도사업소 시설관리과","2020-12-24 15:42","빵굼터(중구 다산로 139)","겨울철 급수대책 직원 간식 구입","시설관리과장 외 30명",제로페이,64500
21991039,"2020년 12월 사업소 상수도사업본부 중부수도사업소 시설관리과 업무추진비 - 부서운영",http://opengov.seoul.go.kr/public/21991039,사업소,상수도사업본부,중부수도사업소,시설관리과,,2020,12,,,,"중부수도사업소 시설관리과","2020-12-23 13:09","지수마트(관악구 조원중앙로2길)","부서운영 및 내방민원 접대를 위한 차류 및 다과류 구입","시설관리과장 외 50명",제로페이,181000
21991039,"2020년 12월 사업소 상수도사업본부 중부수도사업소 시설관리과 업무추진비 - 부서운영",http://opengov.seoul.go.kr/public/21991039,사업소,상수도사업본부,중부수도사업소,시설관리과,,2020,12,,,,"중부수도사업소 시설관리과","2020-12-22 14:52","대아유통(중구 동호로 347)","현안업무 및 현장근무 직원 간식 구입","시설관리과장 외 35명",카드,70000
21991039,"2020년 12월 사업소 상수도사업본부 중부수도사업소 시설관리과 업무추진비 - 부서운영",http://opengov.seoul.go.kr/public/21991039,사업소,상수도사업본부,중부수도사업소,시설관리과,,2020,12,,,,"중부수도사업소 시설관리과","2020-12-02 13:31","지수마트(관악구 조원중앙로1길)","부서운영 및 내방민원 접대를 위한 차류 및 다과류 구입","시설관리과장 외 50명",제로페이,131500
22002253,"2020년 12월 서울시본청 기획조정실 국제교류담당관 업무추진비 - 전체",http://opengov.seoul.go.kr/public/22002253,서울시본청,기획조정실,국제교류담당관,,,2020,12,,,,"기획조정실 국제교류담당관","2020-12-30 13:04","메이징에이 (서울특별시 중구 세종대로 136 파이낸스센터 B2F)","2021 명예시민 운영관련 회의간담회","국제교류담당관 등 3 명",제로페이,84000
22002253,"2020년 12월 서울시본청 기획조정실 국제교류담당관 업무추진비 - 전체",http://opengov.seoul.go.kr/public/22002253,서울시본청,기획조정실,국제교류담당관,,,2020,12,,,,"기획조정실 국제교류담당관","2020-12-30 12:49","명동칼국수 (서울시 중구 을지로 56)","현장근무 직원 격려 간담회","중국팀장 등 4 명",제로페이,91000
22002253,"2020년 12월 서울시본청 기획조정실 국제교류담당관 업무추진비 - 전체",http://opengov.seoul.go.kr/public/22002253,서울시본청,기획조정실,국제교류담당관,,,2020,12,,,,"기획조정실 국제교류담당관","2020-12-29 12:10","주식회사 다물에프앤비 투썸플레이스시청점 (서울 중구 무교로 6,)","연말 직원격려 간식구매","국제교류담당관 직원",카드,208000
22002253,"2020년 12월 서울시본청 기획조정실 국제교류담당관 업무추진비 - 전체",http://opengov.seoul.go.kr/public/22002253,서울시본청,기획조정실,국제교류담당관,,,2020,12,,,,"기획조정실 국제교류담당관","2020-12-23 18:37","주식회사 다물에프앤비 투썸플레이스시청점 (서울 중구 무교로 6,)","직원격려 간식구매","국제교류담당관 직원",카드,494000
22002253,"2020년 12월 서울시본청 기획조정실 국제교류담당관 업무추진비 - 전체",http://opengov.seoul.go.kr/public/22002253,서울시본청,기획조정실,국제교류담당관,,,2020,12,,,,"기획조정실 국제교류담당관","2020-12-23 12:32","곰국시집 (서울시 중구 무교로 24(무교동))","친선우호도시 연하장 발송관련 간담회","국제교류담당관 등 3 명",제로페이,56000
22002253,"2020년 12월 서울시본청 기획조정실 국제교류담당관 업무추진비 - 전체",http://opengov.seoul.go.kr/public/22002253,서울시본청,기획조정실,국제교류담당관,,,2020,12,,,,"기획조정실 국제교류담당관","2020-12-21 12:31","곰국시집 (서울시 중구 무교로 24(무교동))","명예시민 수여자 서울사랑 연계사항 관련 간담회","국제정책팀장 등 2 명",제로페이,37000
22002253,"2020년 12월 서울시본청 기획조정실 국제교류담당관 업무추진비 - 전체",http://opengov.seoul.go.kr/public/22002253,서울시본청,기획조정실,국제교류담당관,,,2020,12,,,,"기획조정실 국제교류담당관","2020-12-17 13:57","주식회사컨퍼런스하우스달개비 정동점 (서울특별시 중구 세종대로21길 15 (정동))","포스트코로나 도시외교 방향 전문가자문 간담회","국제관계대사 등 2 명",제로페이,59400
22002253,"2020년 12월 서울시본청 기획조정실 국제교류담당관 업무추진비 - 전체",http://opengov.seoul.go.kr/public/22002253,서울시본청,기획조정실,국제교류담당관,,,2020,12,,,,"기획조정실 국제교류담당관","2020-12-17 12:33","만복림(시청점) (서울시 중구 무교로 17-17)","서울-중국의 날 현황점검 간담회","국제교류담당관 등 3 명",제로페이,80000
22002253,"2020년 12월 서울시본청 기획조정실 국제교류담당관 업무추진비 - 전체",http://opengov.seoul.go.kr/public/22002253,서울시본청,기획조정실,국제교류담당관,,,2020,12,,,,"기획조정실 국제교류담당관","2020-12-16 16:29","덕수궁 리에제 와플 (서울특별시 중구 덕수궁길 5 (태평로2가))","직원 전입 부서간식 구매","국제교류담당관 직원",제로페이,185400
22002253,"2020년 12월 서울시본청 기획조정실 국제교류담당관 업무추진비 - 전체",http://opengov.seoul.go.kr/public/22002253,서울시본청,기획조정실,국제교류담당관,,,2020,12,,,,"기획조정실 국제교류담당관","2020-12-15 13:04","나인스게이트 (서울  중구  소공동)","주한쿠웨이트대사관과의 도시교류협력방안 협의간담회","국제관계대사 등 5 명",카드,169000
22002253,"2020년 12월 서울시본청 기획조정실 국제교류담당관 업무추진비 - 전체",http://opengov.seoul.go.kr/public/22002253,서울시본청,기획조정실,국제교류담당관,,,2020,12,,,,"기획조정실 국제교류담당관","2020-12-15 12:18","미가한식 (서울특별시 중구 남대문로9길 40 (다동))","주한네덜란드 대사관 수교60주년 기념 제안사항 검토협의회","미주구주팀장 등 4 명",제로페이,80000
22002253,"2020년 12월 서울시본청 기획조정실 국제교류담당관 업무추진비 - 전체",http://opengov.seoul.go.kr/public/22002253,서울시본청,기획조정실,국제교류담당관,,,2020,12,,,,"기획조정실 국제교류담당관","2020-12-14 11:28","광화문도시락카페 (서울시 중구 을지로 12)","명예시민 수여식 운영 및 보도자료 협의 간담회 등 도시락 비용지급","국제정책팀장 등 10 명",제로페이,180000
22002253,"2020년 12월 서울시본청 기획조정실 국제교류담당관 업무추진비 - 전체",http://opengov.seoul.go.kr/public/22002253,서울시본청,기획조정실,국제교류담당관,,,2020,12,,,,"기획조정실 국제교류담당관","2020-12-11 09:23","한국문화진흥-상품권 (서울 강남구 영동대로 326,)","직원 사기진작 체육문화행사 대체 문화상품권 구매비용 지급","국제교류담당관 직원",카드,469560
22002253,"2020년 12월 서울시본청 기획조정실 국제교류담당관 업무추진비 - 전체",http://opengov.seoul.go.kr/public/22002253,서울시본청,기획조정실,국제교류담당관,,,2020,12,,,,"기획조정실 국제교류담당관","2020-12-10 15:32","주식회사컨퍼런스하우스달개비 정동점 (서울특별시 중구 세종대로21길 15 (정동))","몽골 도시와의 우호증진을 위한 몽골 국회의원 오찬 간담회","아시아팀장 등 4 명",제로페이,130000
22002253,"2020년 12월 서울시본청 기획조정실 국제교류담당관 업무추진비 - 전체",http://opengov.seoul.go.kr/public/22002253,서울시본청,기획조정실,국제교류담당관,,,2020,12,,,,"기획조정실 국제교류담당관","2020-12-09 12:51","제주본가2 (서울특별시 중구 을지로1길 10 (을지로1가))","명예시민 맞춤형 수여식 운영 간담회","국제교류담당관 등 4 명",제로페이,110000
22002253,"2020년 12월 서울시본청 기획조정실 국제교류담당관 업무추진비 - 전체",http://opengov.seoul.go.kr/public/22002253,서울시본청,기획조정실,국제교류담당관,,,2020,12,,,,"기획조정실 국제교류담당관","2020-12-08 12:59","서울시청 별관매점 (서울시 중구 덕수궁길 15)","사무실 탕비운영물품 구매","국제교류담당관 직원",제로페이,498350
22002253,"2020년 12월 서울시본청 기획조정실 국제교류담당관 업무추진비 - 전체",http://opengov.seoul.go.kr/public/22002253,서울시본청,기획조정실,국제교류담당관,,,2020,12,,,,"기획조정실 국제교류담당관","2020-12-02 12:40","낙동강 (서울특별시 중구 을지로1길 34 (다동))","상하이 관리자급 화상회의 후속 추진사항 검토간담회","국제정책팀장 등 3 명",제로페이,50000
22002253,"2020년 12월 서울시본청 기획조정실 국제교류담당관 업무추진비 - 전체",http://opengov.seoul.go.kr/public/22002253,서울시본청,기획조정실,국제교류담당관,,,2020,12,,,,"기획조정실 국제교류담당관","2020-12-01 13:57","주식회사컨퍼런스하우스달개비 정동점 (서울특별시 중구 세종대로21길 15 (정동))","주한인도대사관과의 서울-인도도시 간 협력방안 협의","국제관계대사 등 3 명",제로페이,88000
22002253,"2020년 12월 서울시본청 기획조정실 국제교류담당관 업무추진비 - 전체",http://opengov.seoul.go.kr/public/22002253,서울시본청,기획조정실,국제교류담당관,,,2020,12,,,,"기획조정실 국제교류담당관","2020-12-01 12:31","한라담 무교점 (서울특별시 중구 무교로 21 (무교동))","주한콜롬비아대사 면담 후속 사항 협의간담회","국제교류담당관 등 3 명",제로페이,33000
21969317,"2020년 12월 사업소 상수도사업본부 구의아리수정수센터 행정관리과 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21969317,사업소,상수도사업본부,구의아리수정수센터,행정관리과,,2020,12,,,,"구의아리수정수센터 행정관리과","2020-12-30 12:39","비조(광진구 광나루로586)","한파로 인한 생산시설 점검 간담회비 지급","소장외 3명",제로페이,120000
21969317,"2020년 12월 사업소 상수도사업본부 구의아리수정수센터 행정관리과 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21969317,사업소,상수도사업본부,구의아리수정수센터,행정관리과,,2020,12,,,,"구의아리수정수센터 행정관리과","2020-12-29 19:26","양촌리생삼겹살(광진구 아차산로482)","2020년 각과 주요사업 마무리 점검 간담회비 지급","소장외 3명",제로페이,120000
21969317,"2020년 12월 사업소 상수도사업본부 구의아리수정수센터 행정관리과 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21969317,사업소,상수도사업본부,구의아리수정수센터,행정관리과,,2020,12,,,,"구의아리수정수센터 행정관리과","2020-12-29 12:47","다원보쌈칼국수(광진구 광나루로595)","배출수처리시설 등 현장점검 간담회비 지급","소장외 3명",제로페이,118800
21969317,"2020년 12월 사업소 상수도사업본부 구의아리수정수센터 행정관리과 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21969317,사업소,상수도사업본부,구의아리수정수센터,행정관리과,,2020,12,,,,"구의아리수정수센터 행정관리과","2020-12-28 12:46","비조(광진구 광나루로586)","연말 회계마감 관련 간담회비 지급","소장외 3명",제로페이,120000
21969317,"2020년 12월 사업소 상수도사업본부 구의아리수정수센터 행정관리과 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21969317,사업소,상수도사업본부,구의아리수정수센터,행정관리과,,2020,12,,,,"구의아리수정수센터 행정관리과","2020-12-24 12:42","양촌리생삼겹살(광진구 아차산로482)","안전관리 점검 간담회비 지급","소장외 3명",제로페이,119800
21969317,"2020년 12월 사업소 상수도사업본부 구의아리수정수센터 행정관리과 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21969317,사업소,상수도사업본부,구의아리수정수센터,행정관리과,,2020,12,,,,"구의아리수정수센터 행정관리과","2020-12-23 15:37","코코호도자양점(광진구 뚝섬로634)","직원격려물품(코코호도) 구매비 지급","소장등 99명",제로페이,495000
21969317,"2020년 12월 사업소 상수도사업본부 구의아리수정수센터 행정관리과 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21969317,사업소,상수도사업본부,구의아리수정수센터,행정관리과,,2020,12,,,,"구의아리수정수센터 행정관리과","2020-12-23 12:32","양촌리생삼겹살(광진구 아차산로482)","사고이월사업현황 점검 간담회비 지급","소장외 3명",제로페이,120000
21969317,"2020년 12월 사업소 상수도사업본부 구의아리수정수센터 행정관리과 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21969317,사업소,상수도사업본부,구의아리수정수센터,행정관리과,,2020,12,,,,"구의아리수정수센터 행정관리과","2020-12-23 11:07","이마트성수점(성동구 뚝섬로)","행정관리과 부서운영을 위한 다과류 등 구매","행정관리과장등 31명",제로페이,390000
21969317,"2020년 12월 사업소 상수도사업본부 구의아리수정수센터 행정관리과 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21969317,사업소,상수도사업본부,구의아리수정수센터,행정관리과,,2020,12,,,,"구의아리수정수센터 행정관리과","2020-12-03 00:00","㈜한국문화진흥(강남구 강남대로 636)","직원생일축하용도서문화상품권 구매","12월 생일 직원4명",현금,72240
21976891,"2020년 12월 서울시본청 서울민주주의위원회 지역공동체담당관 업무추진비 - 시책추진 부서운영",http://opengov.seoul.go.kr/public/21976891,서울시본청,서울민주주의위원회,지역공동체담당관,,,2020,12,,,,"서울민주주의위원회 지역공동체담당관","2020-12-30 12:53","송원서울특별시 중구 세종대로18길 20-1 (북창동)","2021년 동단위 계획형 시민참여예산 사업비 조정관련간담회비 지급","지역공동체담당관 외 4인",제로페이,58900
21976891,"2020년 12월 서울시본청 서울민주주의위원회 지역공동체담당관 업무추진비 - 시책추진 부서운영",http://opengov.seoul.go.kr/public/21976891,서울시본청,서울민주주의위원회,지역공동체담당관,,,2020,12,,,,"서울민주주의위원회 지역공동체담당관","2020-12-28 19:12","모모야 광화문점서울특별시 중구 세종대로 136 (태평로1가)","21년 동북권역 마을배움터사업관련간담회비 지급","지역공동체담당관 외 4인",제로페이,33000
21976891,"2020년 12월 서울시본청 서울민주주의위원회 지역공동체담당관 업무추진비 - 시책추진 부서운영",http://opengov.seoul.go.kr/public/21976891,서울시본청,서울민주주의위원회,지역공동체담당관,,,2020,12,,,,"서울민주주의위원회 지역공동체담당관","2020-12-24 11:46","더제이케이키친박스 시청역점서울특별시 중구 서소문로 134 (서소문동)","마을생태계사업관련 간담회비 지급","지역공동체담당관 외 4인",제로페이,45700
21976891,"2020년 12월 서울시본청 서울민주주의위원회 지역공동체담당관 업무추진비 - 시책추진 부서운영",http://opengov.seoul.go.kr/public/21976891,서울시본청,서울민주주의위원회,지역공동체담당관,,,2020,12,,,,"서울민주주의위원회 지역공동체담당관","2020-12-22 12:11","보돌미역광화문SFC몰점서울특별시 중구 세종대로136","21년 신년업무계획 수립을 위한 간담회비 지급","지역공동체담당관 외 4인",제로페이,48000
21976891,"2020년 12월 서울시본청 서울민주주의위원회 지역공동체담당관 업무추진비 - 시책추진 부서운영",http://opengov.seoul.go.kr/public/21976891,서울시본청,서울민주주의위원회,지역공동체담당관,,,2020,12,,,,"서울민주주의위원회 지역공동체담당관","2020-12-21 12:31","라그릴리아 광화문점서울특별시 종로구 청계천로 11 (서린동)","서울시 마을공동체종합지원센터 지도점검관련 간담회비 지급","지역공동체담당관 외 4인",제로페이,72000
21976891,"2020년 12월 서울시본청 서울민주주의위원회 지역공동체담당관 업무추진비 - 시책추진 부서운영",http://opengov.seoul.go.kr/public/21976891,서울시본청,서울민주주의위원회,지역공동체담당관,,,2020,12,,,,"서울민주주의위원회 지역공동체담당관","2020-12-17 12:51","월향광화문점서울특별시 중구 세종대로21길 30 (태평로1가)","마을생태계조성 사업 보조금심의위원회 개최 관련 간담회비 지급","지역공동체담당관 외 4인",제로페이,185000
21976891,"2020년 12월 서울시본청 서울민주주의위원회 지역공동체담당관 업무추진비 - 시책추진 부서운영",http://opengov.seoul.go.kr/public/21976891,서울시본청,서울민주주의위원회,지역공동체담당관,,,2020,12,,,,"서울민주주의위원회 지역공동체담당관","2020-12-16 12:25","횡강골남원추어탕서울특별시 은평구 통일로63길 14-1 (녹번동)","서울시 마을공동체종합지원센터 지도감독 후속조치 관련 간담회비 지급","지역공동체담당관 외 4인",제로페이,101000
21976891,"2020년 12월 서울시본청 서울민주주의위원회 지역공동체담당관 업무추진비 - 시책추진 부서운영",http://opengov.seoul.go.kr/public/21976891,서울시본청,서울민주주의위원회,지역공동체담당관,,,2020,12,,,,"서울민주주의위원회 지역공동체담당관","2020-12-14 17:28","라그릴리아 광화문점서울특별시 종로구 청계천로 11 (서린동)","마을공동체 사업 성과 정리 및 사업 세부추진계획 논의 간담회비 지급(제로페이 취소 후 재지급)","지역공동체담당관 외 4인",제로페이,435600
21976891,"2020년 12월 서울시본청 서울민주주의위원회 지역공동체담당관 업무추진비 - 시책추진 부서운영",http://opengov.seoul.go.kr/public/21976891,서울시본청,서울민주주의위원회,지역공동체담당관,,,2020,12,,,,"서울민주주의위원회 지역공동체담당관","2020-12-14 17:22","라그릴리아 광화문점서울특별시 종로구 청계천로 11 (서린동)","코로나19에 따른 내수진작을 위한 업무추진비 선결제 지급","지역공동체담당관 외 4인",제로페이,350000
21976891,"2020년 12월 서울시본청 서울민주주의위원회 지역공동체담당관 업무추진비 - 시책추진 부서운영",http://opengov.seoul.go.kr/public/21976891,서울시본청,서울민주주의위원회,지역공동체담당관,,,2020,12,,,,"서울민주주의위원회 지역공동체담당관","2020-12-14 13:56","행복플러스가게 서울시청점서울시 중구 세종대로 110","마을배움터 관련  간담회비 지급","지역공동체담당관 외 4인",제로페이,10600
21976891,"2020년 12월 서울시본청 서울민주주의위원회 지역공동체담당관 업무추진비 - 시책추진 부서운영",http://opengov.seoul.go.kr/public/21976891,서울시본청,서울민주주의위원회,지역공동체담당관,,,2020,12,,,,"서울민주주의위원회 지역공동체담당관","2020-12-11 12:08","흑산도홍어서울시 중구 무교로 6(을지로1가)","기후위기 대응 마을공동체활동 추진을 위한 간담회비 지급","지역공동체담당관 외 6인",제로페이,200000
21976891,"2020년 12월 서울시본청 서울민주주의위원회 지역공동체담당관 업무추진비 - 시책추진 부서운영",http://opengov.seoul.go.kr/public/21976891,서울시본청,서울민주주의위원회,지역공동체담당관,,,2020,12,,,,"서울민주주의위원회 지역공동체담당관","2020-12-11 12:16","송원서울특별시 중구 세종대로18길 20-1 (북창동)","지방자치법 관련  간담회비 지급","지역공동체담당관 외 4인",제로페이,38000
21976891,"2020년 12월 서울시본청 서울민주주의위원회 지역공동체담당관 업무추진비 - 시책추진 부서운영",http://opengov.seoul.go.kr/public/21976891,서울시본청,서울민주주의위원회,지역공동체담당관,,,2020,12,,,,"서울민주주의위원회 지역공동체담당관","2020-12-10 12:15","방방짬뽕서울특별시 중구 무교로 6 (을지로1가)","21년도 신규사업 추진 논의를 위한 간담회비 지급","지역공동체담당관 외 4인",제로페이,36000
21976891,"2020년 12월 서울시본청 서울민주주의위원회 지역공동체담당관 업무추진비 - 시책추진 부서운영",http://opengov.seoul.go.kr/public/21976891,서울시본청,서울민주주의위원회,지역공동체담당관,,,2020,12,,,,"서울민주주의위원회 지역공동체담당관","2020-12-03 12:12","(주)부자되세요 창고43 무교점서울특별시 중구 무교로 21 (무교동)","21년 예산편성 관련  간담회비 지급","지역기획팀장 외 1인",제로페이,30000
21976891,"2020년 12월 서울시본청 서울민주주의위원회 지역공동체담당관 업무추진비 - 시책추진 부서운영",http://opengov.seoul.go.kr/public/21976891,서울시본청,서울민주주의위원회,지역공동체담당관,,,2020,12,,,,"서울민주주의위원회 지역공동체담당관","2020-12-01 14:27","서울시청 본관매점서울시 중구 세종대로 110","12월 부서운영지급","지역공동체담당관 전직원",제로페이,387800
21976891,"2020년 12월 서울시본청 서울민주주의위원회 지역공동체담당관 업무추진비 - 시책추진 부서운영",http://opengov.seoul.go.kr/public/21976891,서울시본청,서울민주주의위원회,지역공동체담당관,,,2020,12,,,,"서울민주주의위원회 지역공동체담당관","2020-12-01 12:40","남포면옥서울시 중구 을지로3길 24","마을자치 분과위원회 관련  간담회비 지급","지역공동체담당관 외 4인",제로페이,46000
21985141,"2020년 12월 사업소 상수도사업본부 서울물연구원 수질분석부 수질연구과 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21985141,사업소,상수도사업본부,서울물연구원,수질분석부,수질연구과,2020,12,,,,"수질분석부 수질연구과","2020-12-24 14:49","하이웨이마트 구의점(광진구 광나루로)","내방객접대용 및 부서운영 물품 구매",수질연구과,카드,67480
21985141,"2020년 12월 사업소 상수도사업본부 서울물연구원 수질분석부 수질연구과 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21985141,사업소,상수도사업본부,서울물연구원,수질분석부,수질연구과,2020,12,,,,수질분석부,"2020-12-23 15:45","미스터피자 아차산(광진구 중곡동)","수질분석업무 추진직원 격려","수질분석부장 등 14명",카드,123090
21985141,"2020년 12월 사업소 상수도사업본부 서울물연구원 수질분석부 수질연구과 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21985141,사업소,상수도사업본부,서울물연구원,수질분석부,수질연구과,2020,12,,,,"수질분석부 수질연구과","2020-12-23 11:33","빕스어린이대공원점(광진구 화양동)","수질연구업무 추진직원 격려","수질연구과장 등 7명",카드,169830
21985141,"2020년 12월 사업소 상수도사업본부 서울물연구원 수질분석부 수질연구과 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21985141,사업소,상수도사업본부,서울물연구원,수질분석부,수질연구과,2020,12,,,,"수질분석부 신물질분석과","2020-12-22 13:33","하이웨이마트 구의점(광진구 광나루로)","내방객접대용 및 부서운영 물품 구매",신물질분석과,카드,200630
21985141,"2020년 12월 사업소 상수도사업본부 서울물연구원 수질분석부 수질연구과 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21985141,사업소,상수도사업본부,서울물연구원,수질분석부,수질연구과,2020,12,,,,"수질분석부 미생물검사과","2020-12-16 15:34","아웃백천호점(강동구 천호동)","미생물검사업무 추진직원 격려",미생물검사과,카드,399240
21985141,"2020년 12월 사업소 상수도사업본부 서울물연구원 수질분석부 수질연구과 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21985141,사업소,상수도사업본부,서울물연구원,수질분석부,수질연구과,2020,12,,,,"수질분석부 미생물검사과","2020-12-21 12:08","하이웨이마트 구의점(광진구 광나루로)","내방객접대용 및 부서운영 물품 구매",미생물검사과,카드,167470
21985141,"2020년 12월 사업소 상수도사업본부 서울물연구원 수질분석부 수질연구과 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21985141,사업소,상수도사업본부,서울물연구원,수질분석부,수질연구과,2020,12,,,,"수질분석부 신물질분석과","2020-12-21 16:28","미스터피자 아차산(광진구 중곡동)","직원 소통간담회 물품 구매","신물질분석과장 등 6명",카드,186500
21985141,"2020년 12월 사업소 상수도사업본부 서울물연구원 수질분석부 수질연구과 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21985141,사업소,상수도사업본부,서울물연구원,수질분석부,수질연구과,2020,12,,,,수질분석부,"2020-12-21 12:29","피자알볼로구의점(광진구 구의동)","수질분석업무 추진직원 격려","수질분석부장 등 20명",카드,149000
21985141,"2020년 12월 사업소 상수도사업본부 서울물연구원 수질분석부 수질연구과 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21985141,사업소,상수도사업본부,서울물연구원,수질분석부,수질연구과,2020,12,,,,"수질분석부 수질연구과","2020-12-18 15:06","대공원파리바게뜨(광진구 구의동)","상수원 채수업무 직원 격려","수질연구과장 등 7명",카드,92000
21985141,"2020년 12월 사업소 상수도사업본부 서울물연구원 수질분석부 수질연구과 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21985141,사업소,상수도사업본부,서울물연구원,수질분석부,수질연구과,2020,12,,,,"수질분석부 먹는물분석과","2020-12-15 18:28","바르다김선생(광진구 구의동)","연구성과 소통한마당 관련 직원 간담회","먹는물분석과장 등 8명",카드,255640
21985141,"2020년 12월 사업소 상수도사업본부 서울물연구원 수질분석부 수질연구과 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21985141,사업소,상수도사업본부,서울물연구원,수질분석부,수질연구과,2020,12,,,,"수질분석부 미생물검사과","2020-12-04 16:06","잭아저씨족발 구의점(광진구 구의동)","직원 소통간담회 물품 구매","미생물검사과장 등 10명",카드,130000
21985141,"2020년 12월 사업소 상수도사업본부 서울물연구원 수질분석부 수질연구과 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21985141,사업소,상수도사업본부,서울물연구원,수질분석부,수질연구과,2020,12,,,,"수질분석부 미생물검사과","2020-12-07 13:49","하이웨이마트 구의점(광진구 광나루로)","내방객접대용 및 부서운영 물품 구매",미생물검사과,카드,149410
21985141,"2020년 12월 사업소 상수도사업본부 서울물연구원 수질분석부 수질연구과 업무추진비 - 전체",http://opengov.seoul.go.kr/public/21985141,사업소,상수도사업본부,서울물연구원,수질분석부,수질연구과,2020,12,,,,"수질분석부 미생물검사과","2020-12-08 14:50","생어거스틴성내점(강동구 성내동)","직원 소통간담회 물품 구매","미생물검사과장 등 10명",카드,151800
